Noun,Cat
Noun,Dog
Noun,House
Noun,Car
Noun,Tree
Noun,Book
Noun,Friend
Noun,Phone
Noun,Beach
Noun,Sun
Noun,Chair
Noun,River
Noun,Mountain
Noun,Flower
Noun,Computer
Noun,Job
Noun,Music
Noun,Food
Noun,Movie
Noun,School
Noun,Sky
Noun,Ocean
Noun,Money
Noun,Family
Noun,Shirt
Noun,City
Noun,Bike
Noun,Child
Noun,Doctor
Noun,Teacher
Noun,Hat
Noun,Restaurant
Noun,Coffee
Noun,Paper
Noun,Camera
Noun,Time
Noun,Game
Noun,Gift
Noun,Door
Noun,Window
Noun,Key
Noun,Cloud
Noun,Letter
Noun,Ball
Noun,Bed
Noun,Beach
Noun,Plane
Noun,Baby
Noun,Song
Noun,Watch
Adjective,Happy
Adjective,Sad
Adjective,Beautiful
Adjective,Funny
Adjective,Tall
Adjective,Short
Adjective,Bright
Adjective,Dark
Adjective,Cold
Adjective,Hot
Adjective,Fast
Adjective,Slow
Adjective,Strong
Adjective,Weak
Adjective,Loud
Adjective,Quiet
Adjective,Old
Adjective,Young
Adjective,Big
Adjective,Small
Adjective,Rich
Adjective,Poor
Adjective,Healthy
Adjective,Sick
Adjective,Smart
Adjective,Dumb
Adjective,Brave
Adjective,Scared
Adjective,Clean
Adjective,Dirty
Adjective,Busy
Adjective,Lazy
Adjective,Friendly
Adjective,Shy
Adjective,Kind
Adjective,Mean
Adjective,Handsome
Adjective,Ugly
Adjective,Hard
Adjective,Soft
Adjective,Wise
Adjective,Foolish
Adjective,Tasty
Adjective,Bland
Adjective,Smooth
Adjective,Rough
Adjective,Expensive
Adjective,Cheap
Adjective,Modern
Adjective,Ancient
